,QN08,BX28,QN55,BK50,BX41,QN26,BK68,QN38,QN52,BK44,QN01,BX98,QN07,QN48,BK77,BK41,BK75,QN33,QN44,MN06,BX07,QN62,SI11,QN15,SI08,BX10,BX33,QN37,BK81,QN35,SI37,QN23,QN12,QN46,QN50,BK91,BK95,QN66,QN41,BK09,QN54,SI12,SI28,BX43,BK64,BX55,BK63,SI14,BX06,BK21,BK26,BX22,QN19,BK34,BX03,BX31,QN17,BX29,BX30,BK27,BX05,QN22,QN51,QN02,QN76,BX35,QN28,QN63,BK88,MN19,QN43,QN61,MN04,MN50,BK58,BK96,BK90,BX59,QN10,BK17,BX26,SI45,SI36,MN36,MN34,MN27,MN21,MN31,MN40,MN33,BK33,BK61,BK69,QN25,BK30,BK31,BX01,BX40,BX09,BX49,BK43,BK46,SI99,MN09,MN11,MN17,MN32,QN71,QN98,BK25,BK28,BK29,QN03,QN05,SI24,BX62,BX52,QN68,QN56,QN57,MN12,MN14,QN70,QN72,BX44,BX17,BX36,QN20,QN21,BX14,BK42,QN27,SI01,SI32,BK19,BK23,SI25,SI54,MN13,MN15,BK72,SI05,SI48,BX75,MN24,MN25,BX08,MN03,MN99,QN45,QN06,BK32,BK37,QN34,QN42,BX37,BX46,QN30,QN31,QN18,QN29,BK38,BK35,BK78,BX27,BK83,QN53,BK60,BX34,BX39,BX63,SI35,SI07,SI22,BK79,BK85,BK76,MN20,MN22,MN23,MN01,MN35,QN47,QN49,QN60,QN99,BX13,BX99,BK45,BK82,BK93,BK73,MN28,BK40,BK99
64-18 Queens Blvd.,1237.84,1591.71,988.08,1297.35,1471.51,541.76,829.2,948.9,854.45,1727.81,1127.37,1256.34,1366.62,1036.13,642.32,1516.34,872.18,1457.18,1477.31,1265.37,1668.83,841.98,3229.08,2062.98,2301.9,1521.76,1155.96,937.2,924.35,934.16,2291.34,934.83,2305.9,1196.07,138.39,1366.14,1408.16,1599.42,969.18,1126.94,952.74,2618.77,2346.42,1726.17,979.68,1334.37,1215.3,2041.64,1597.3,2230.92,2001.99,1746.69,605.98,1557.42,1735.61,1618.72,629.96,1592.71,1505.94,1937.4,1614.84,701.93,890.0,1216.51,1035.88,1299.84,377.61,271.17,1673.49,697.87,1383.26,1068.84,1275.22,874.44,1424.81,1141.06,626.12,1374.39,2109.97,1862.76,1236.31,2709.86,2618.4,1394.61,1029.0,931.45,823.76,657.1,738.05,932.94,1289.43,1112.65,934.19,555.79,1753.42,1755.64,1417.97,1479.8,1375.76,1479.98,1716.84,1753.84,3211.24,1227.03,1147.73,718.41,843.96,647.05,1177.33,1865.97,1805.61,1909.19,1335.77,1496.64,2652.68,1885.04,1274.58,562.72,1096.62,1335.25,1038.79,895.14,508.63,596.93,1803.0,1363.47,1355.32,483.21,487.86,1329.37,1463.18,574.74,3380.15,3123.99,2060.28,2014.47,2905.63,3067.81,1008.19,858.54,668.02,2682.9,3207.13,1283.72,1084.71,1232.59,1266.77,1166.37,875.47,1336.89,997.88,1454.36,1218.12,1217.92,1113.59,1477.73,1454.67,263.68,327.06,496.77,259.59,969.73,925.52,739.74,1115.51,788.43,886.7,1270.44,1169.96,981.01,1184.69,2612.6,2437.68,2612.52,771.89,932.66,579.41,673.72,999.8,1040.84,1487.85,1373.93,1057.1,945.12,860.5,1036.58,1738.24,1681.02,1595.93,1158.75,1286.89,598.79,950.58,1341.81,1497.2
56-29 68th Street,1236.53,1759.96,939.0,1169.11,1639.76,647.19,878.43,947.6,959.88,1599.57,1126.07,1424.59,1365.31,1034.82,514.08,1482.16,832.2,1455.87,1476.0,1433.61,1774.26,840.68,3294.81,2061.68,2351.13,1627.19,1324.21,935.89,796.1,932.85,2340.58,1040.26,2177.66,1194.76,273.17,1237.9,1282.13,1598.12,967.88,1176.17,839.24,2668.0,2395.65,1894.42,1028.91,1502.61,1172.13,2090.87,1765.55,2166.36,1941.5,1914.94,477.74,1606.65,1841.04,1724.15,680.04,1760.96,1674.19,1931.64,1783.09,807.36,995.43,1215.2,1034.57,1468.09,545.85,449.6,1667.72,806.88,1381.96,1056.56,1443.46,940.17,1296.56,1012.82,549.14,1479.82,1981.73,1734.52,1404.55,2759.09,2667.63,1562.85,1197.25,980.68,889.49,819.86,905.63,1100.52,1338.66,984.41,956.83,661.22,1802.66,1804.87,1586.21,1648.04,1544.0,1585.41,1653.2,1738.03,3260.47,1394.61,1315.31,784.14,1006.72,825.43,1176.02,1737.73,1799.84,1856.56,1334.47,1495.34,2701.91,1990.77,1380.01,730.29,983.12,1207.01,1206.36,1062.72,693.93,765.17,1908.43,1531.72,1523.57,354.97,374.36,1497.61,1421.56,680.17,3445.89,3189.72,1932.04,1949.92,2954.86,3117.05,1073.92,924.27,717.25,2732.13,3272.86,1451.97,1133.94,1281.82,1435.01,1334.61,1043.04,1335.59,996.58,1503.59,1267.35,1216.61,1112.28,1583.17,1560.1,135.44,445.82,492.1,326.47,1018.97,801.18,611.49,1283.76,660.19,758.45,1261.06,1338.2,1149.25,1352.93,2661.83,2486.92,2661.75,643.65,804.41,628.65,739.46,1065.53,1106.57,1656.09,1542.18,1162.53,1050.55,747.0,923.08,1843.67,1786.45,1467.68,1030.51,1158.64,637.08,999.81,1391.05,1368.96
86-53 Grand Avenue,1012.4,1738.17,762.64,1353.97,1596.01,396.6,1042.9,723.47,709.29,1784.44,901.94,1402.8,1141.19,810.69,698.94,1667.03,1017.06,1231.74,1251.87,1411.82,1523.67,616.55,3451.48,1837.55,2515.6,1376.6,1302.42,711.76,980.97,708.72,2505.04,789.67,2104.59,970.63,242.58,1422.77,1467.0,1373.99,743.75,1340.63,767.3,2832.47,2560.11,1804.81,1193.38,1345.18,1357.0,2255.34,1666.89,2351.23,2126.37,1893.15,606.64,1771.11,1590.45,1473.56,398.88,1739.17,1652.4,2116.5,1758.87,556.77,744.84,991.07,810.44,1446.3,407.17,427.81,1852.59,925.16,1157.83,843.4,1421.67,1096.84,1481.43,1197.69,734.01,1229.23,2122.21,1875.0,1382.76,2923.55,2832.1,1541.06,1175.46,1145.15,1046.16,884.39,965.35,1160.24,1503.13,1169.27,1141.7,410.63,1967.12,1969.33,1444.07,1615.25,1313.18,1334.82,1838.07,1922.89,3424.94,1454.33,1350.56,940.81,1071.25,803.64,951.89,1922.59,1984.71,2041.43,1110.34,1271.21,2866.38,1740.18,1129.42,790.01,949.1,1207.11,1266.08,1122.43,672.14,743.38,1657.84,1458.86,1501.78,539.84,274.06,1475.82,1606.42,429.59,3602.55,3346.39,2072.52,2134.78,3119.33,3281.51,1230.59,1080.94,881.71,2896.59,3429.53,1430.18,1298.41,1446.29,1292.93,1312.82,1102.76,1111.46,772.45,1668.06,1431.81,992.48,888.16,1332.58,1309.51,351.58,549.46,265.7,75.88,1183.43,986.05,796.36,1261.97,845.06,777.04,1445.93,1316.41,1127.46,1331.14,2826.29,2651.38,2826.22,828.51,989.28,793.11,896.13,1222.2,1263.24,1634.31,1520.39,911.94,799.96,712.99,826.69,1593.08,1535.86,1652.55,1215.37,1343.51,812.49,1164.28,1555.51,1553.82
111-02 Queens Blvd.,735.87,1739.28,486.11,1298.37,1582.04,613.26,1363.71,432.11,749.53,1727.36,594.75,1671.98,828.74,737.97,865.57,1671.8,1199.17,923.41,986.87,1696.77,1509.71,592.16,3908.4,1561.01,2734.54,1362.64,1507.32,353.92,1015.76,396.28,2711.92,775.7,1828.06,877.45,785.35,1400.81,1471.77,1097.46,567.4,1684.89,433.84,3292.17,3019.82,1790.84,1487.37,1331.22,1399.32,2462.21,1652.93,2093.63,1961.27,2001.67,505.11,2004.46,1576.48,1459.59,258.98,1909.86,1716.08,2040.32,1744.91,564.39,745.97,714.54,533.91,1584.58,711.18,867.61,1857.37,1387.84,977.98,520.81,1706.61,1553.76,1438.26,1177.74,1147.02,1215.27,1845.67,1598.47,1657.66,3142.5,3038.97,1726.0,1460.4,1588.42,1503.08,1347.07,1428.02,1622.91,1868.3,1242.81,1357.65,466.67,2077.06,2216.19,1430.11,1601.29,1299.22,1320.86,1828.09,1879.73,3643.88,1780.56,1635.5,1397.73,1533.93,1088.58,675.36,1810.03,1989.48,1942.19,833.8,994.68,3085.32,1726.21,1115.46,1187.26,730.82,973.68,1728.76,1585.11,1059.25,1047.67,1643.88,1444.9,1599.96,782.77,557.41,1695.05,1611.2,670.37,3940.78,3803.31,1795.98,1877.19,3338.27,3500.46,1687.52,1537.86,1260.96,3284.32,3782.99,1512.07,1758.11,1891.74,1278.96,1597.76,1565.43,1056.57,460.01,1932.75,1725.81,760.58,801.08,1318.61,1295.55,829.86,990.18,508.03,581.18,1509.04,1072.49,904.07,1522.8,720.8,579.34,1488.25,1601.35,1412.4,1616.08,3045.24,2870.32,3045.17,902.05,905.16,1252.81,1353.05,1679.12,1720.16,1804.99,1671.79,897.98,786.0,281.66,517.67,1579.12,1521.9,1609.38,1022.86,1149.95,1234.95,1623.98,1814.85,1510.66
66-44 Myrtle Avenue,1020.09,2051.73,603.88,883.22,1894.74,910.42,798.06,744.8,1062.22,1313.68,819.1,1716.36,1084.62,1027.85,299.92,1196.27,633.51,1213.29,1276.74,1725.39,1822.4,904.85,3464.82,1881.75,2315.11,1675.33,1615.98,666.61,510.22,686.16,2304.56,1088.4,1839.99,1167.33,564.94,952.01,996.24,1388.08,857.28,1119.24,504.12,2779.35,2507.0,2103.54,943.08,1643.91,886.24,2054.85,1965.62,1880.47,1655.61,2206.71,97.14,1520.81,1889.18,1772.29,543.62,2052.73,1965.96,1645.75,2057.6,877.08,1058.67,998.76,818.14,1759.86,837.62,741.37,1381.84,1051.26,1267.86,745.16,1735.23,1184.55,1010.67,726.93,678.57,1527.96,1695.84,1448.63,1696.32,2723.07,2631.61,1854.62,1489.02,1022.77,1133.87,1064.25,1150.02,1344.91,1302.64,698.52,791.99,831.03,1601.53,1732.55,1742.8,1913.98,1611.91,1633.55,1367.31,1452.14,3224.45,1639.0,1559.69,1028.53,1251.1,1117.2,996.1,1451.84,1513.95,1570.67,1154.54,1315.41,2665.89,2038.91,1428.15,974.68,611.33,869.34,1450.75,1307.1,985.7,1056.94,1956.57,1757.59,1815.34,217.12,428.91,1789.38,1135.67,943.41,3521.35,3353.26,1646.15,1664.03,2918.84,3081.03,1318.31,1168.66,695.31,2843.48,3363.56,1743.74,1239.92,1326.08,1591.66,1626.38,1287.43,1346.45,749.88,1449.11,1181.52,1050.46,1090.96,1631.3,1608.24,366.17,690.2,522.66,618.24,943.39,528.2,338.42,1575.53,335.77,422.98,975.17,1629.97,1441.02,1644.7,2625.81,2450.9,2625.74,357.76,518.52,852.81,983.84,1214.0,1350.95,1947.86,1833.95,1210.67,1098.69,490.87,573.73,1891.81,1834.59,1181.79,738.71,872.75,757.58,1111.16,1305.21,1083.07
78-11 67th Road,1040.36,1989.17,639.27,1184.4,1868.96,681.07,1013.31,742.52,953.2,1614.86,830.76,1653.79,1096.28,987.95,588.27,1497.44,919.23,1211.0,1274.46,1662.82,1808.14,793.8,3564.46,1889.87,2506.92,1661.07,1553.42,664.32,811.39,683.87,2496.36,1074.14,1912.04,1147.89,502.37,1253.19,1297.42,1408.34,854.99,1311.04,539.51,2878.99,2606.63,2089.28,1163.79,1629.65,1187.42,2246.66,1951.36,2149.75,1956.79,2144.14,301.37,1741.52,1874.92,1758.03,409.23,1990.17,1903.39,1946.92,2012.29,841.24,1029.31,1019.03,843.68,1697.3,691.64,678.8,1683.01,1085.42,1265.57,756.83,1672.67,1218.71,1311.85,1028.11,730.33,1513.7,1901.79,1654.59,1633.76,2914.88,2823.42,1792.06,1426.45,1191.67,1168.03,1098.41,1184.18,1379.07,1494.45,999.69,1065.16,624.08,1902.71,1953.26,1728.54,1877.25,1597.65,1619.29,1668.49,1753.31,3416.26,1673.16,1593.85,1062.69,1285.27,1054.63,1004.22,1753.01,1815.13,1871.84,1162.66,1323.53,2857.7,2024.65,1413.89,1008.84,683.39,941.39,1484.91,1341.26,923.14,994.38,1942.31,1743.33,1752.78,370.26,140.72,1726.82,1436.84,714.05,3709.06,3452.9,1852.1,1933.31,3110.65,3272.83,1352.47,1202.82,887.12,2943.11,3536.03,1681.17,1344.93,1492.81,1577.4,1563.82,1321.59,1288.71,747.6,1659.38,1402.22,1048.17,1065.41,1617.04,1593.98,413.99,724.36,293.31,431.55,1153.84,829.38,626.78,1512.96,652.78,511.32,1276.35,1567.41,1378.46,1582.14,2817.62,2642.7,2817.54,658.93,819.7,904.57,1018.0,1313.64,1385.11,1885.3,1771.38,1196.41,1084.43,447.27,623.35,1877.55,1820.33,1482.97,985.5,1173.93,818.27,1210.8,1525.92,1384.24
119-11 14th Road,1193.63,1346.15,943.86,1756.12,1188.92,714.06,1711.72,892.17,574.36,2185.11,1083.16,1278.85,1081.88,769.32,1441.28,2131.68,1754.7,1153.98,1174.1,1524.53,1116.58,691.68,3832.97,2018.77,3184.43,969.51,1114.19,865.04,1589.8,979.52,3169.67,98.85,2285.81,762.09,972.86,1860.69,1931.65,1381.01,822.68,2009.46,948.52,3249.07,3228.94,1397.72,1862.2,938.09,1973.36,2919.97,1259.8,2551.39,2419.03,1608.54,1080.83,2439.94,1183.35,1066.46,866.78,1516.73,1322.96,2498.07,1351.78,422.36,486.39,1172.29,991.67,1191.45,789.89,968.42,2317.25,1488.64,1074.25,1028.65,1449.92,1756.96,1898.14,1637.62,1493.6,822.14,2303.43,2056.22,1264.54,3592.38,3496.73,1332.87,1447.25,1813.97,1706.28,1447.87,1528.83,1645.22,2171.95,1816.85,1816.71,682.35,2536.94,2638.16,1036.98,1208.16,906.09,927.73,2287.97,2339.61,4093.76,1666.71,1622.35,1600.94,1634.73,1075.43,1133.11,2267.78,2449.37,2399.95,1291.56,1452.43,3535.2,1333.09,722.33,1265.97,1192.9,1431.43,1829.56,1685.91,1092.59,1034.52,1250.75,1051.77,1206.83,1299.43,1036.01,1301.92,2071.08,654.67,3984.05,3727.89,2253.74,2334.94,3788.16,3950.34,1890.72,1658.03,1550.54,3347.99,3811.02,1118.94,1967.23,2115.11,885.84,1501.01,1666.24,994.68,921.44,2336.88,2100.64,914.71,851.36,925.48,902.42,1111.18,1159.55,903.78,766.67,1852.26,1646.54,1479.79,1129.67,1264.34,1122.88,1988.73,1294.3,1246.61,1325.94,3495.12,3320.21,3495.05,1476.09,1479.2,1461.94,1556.25,1882.32,1923.36,1411.87,1278.66,497.91,372.66,937.87,1007.91,1185.99,1128.77,2069.26,1480.62,1607.71,1481.31,1833.1,2224.34,1970.54
12-49 149th Street,918.93,1108.79,869.1,1681.36,951.55,657.28,1666.25,642.81,450.54,2110.34,1008.39,1041.49,792.89,506.04,1366.51,2056.92,1700.11,864.98,885.11,1287.16,879.21,620.57,3595.6,1944.0,3117.53,732.14,876.83,772.52,1515.04,899.15,3094.91,273.43,2211.04,473.1,998.28,1785.93,1856.89,1092.01,533.69,1963.98,873.76,3011.7,3183.46,1160.35,1816.73,700.72,1898.59,2845.2,1022.43,2476.62,2344.26,1371.17,1006.06,2389.57,945.99,829.1,792.02,1279.36,1085.59,2423.31,1114.41,382.82,314.59,1083.7,916.9,954.09,715.12,939.8,2242.48,1514.06,785.26,931.66,1212.56,1717.41,1823.38,1562.86,1418.83,584.77,2228.66,1981.45,1027.17,3525.49,3421.96,1095.5,1223.17,1768.5,1666.73,1473.29,1554.24,1421.13,2126.48,1742.09,1771.24,707.76,2462.18,2592.68,799.61,970.79,668.72,690.36,2213.2,2264.84,4026.87,1429.35,1398.27,1561.38,1472.67,1000.66,1058.35,2193.02,2374.6,2325.18,1198.86,1234.85,3437.14,1095.72,484.96,1191.2,1118.13,1356.66,1632.54,1711.33,1017.82,959.75,1013.38,814.4,969.47,1224.66,983.47,1064.55,1996.31,579.91,3746.68,3490.52,2178.97,2260.18,3721.26,3858.96,1851.16,1683.44,1505.06,3110.62,3573.65,881.58,1921.76,2069.64,648.47,1263.64,1444.76,705.68,632.45,2291.41,2055.16,625.72,562.37,688.12,665.05,1036.41,1153.83,851.24,792.08,1806.78,1571.77,1405.02,892.3,1189.57,1048.11,1913.96,1056.93,1009.25,1088.57,3428.23,3253.31,3428.15,1401.32,1404.44,1416.46,1516.69,1842.77,1883.81,1174.5,1041.29,208.92,54.42,863.1,933.14,948.62,891.4,1994.5,1405.85,1532.94,1435.84,1787.63,2178.86,1895.77
40-18 Union Street,1010.59,1378.89,760.82,1573.08,1221.65,434.95,1432.61,489.83,185.41,2002.07,900.12,1311.59,910.81,396.11,1201.91,1948.64,1475.58,982.91,1003.03,1495.96,1149.32,294.22,3832.49,1835.73,2905.31,1002.25,1146.93,503.61,1406.76,714.72,2894.75,386.97,2102.77,543.86,693.75,1677.65,1748.61,1209.94,494.44,1730.34,765.48,3222.18,2949.82,1430.45,1583.09,970.83,1790.32,2645.05,1292.54,2368.34,2235.99,1641.28,897.79,2160.82,1216.09,1099.2,628.66,1549.47,1355.69,2315.03,1384.52,92.25,229.28,989.25,808.63,1224.19,532.87,689.3,2134.21,1209.53,937.92,827.49,1482.66,1477.84,1715.1,1454.58,1229.53,854.88,2120.39,1873.18,1297.27,3313.27,3221.81,1365.61,1259.59,1534.86,1427.16,1168.76,1249.71,1444.6,1892.84,1633.81,1537.6,403.23,2353.9,2359.04,1069.72,1240.9,938.83,960.47,2104.93,2156.57,3814.65,1579.74,1434.69,1321.82,1355.62,887.77,950.07,2084.74,2266.32,2216.9,1108.52,1269.39,3256.09,1365.82,755.07,1008.95,1009.86,1248.39,1550.45,1406.8,880.94,846.85,1283.49,1084.51,1239.57,1042.8,756.89,1334.66,1888.04,489.78,3983.56,3727.4,2070.7,2151.9,3509.04,3671.22,1611.6,1378.91,1271.42,3286.3,3810.53,1151.68,1688.12,1836.0,918.57,1396.95,1387.12,891.55,639.36,2057.77,1821.52,743.64,668.24,958.22,935.16,848.71,880.43,624.66,487.55,1573.14,1463.5,1296.74,1162.41,1081.3,939.84,1805.69,1327.04,1211.59,1358.68,3216.0,3041.09,3215.93,1293.05,1296.16,1182.82,1277.13,1603.21,1644.24,1444.6,1311.4,481.36,382.2,754.83,824.87,1218.73,1161.51,1886.22,1297.58,1424.67,1202.2,1553.99,1945.22,1787.5
41-20 Murray Street,950.25,1425.57,851.34,1663.6,1268.33,556.61,1554.27,464.99,207.05,2092.58,912.66,1358.27,824.21,320.71,1292.42,2039.16,1597.25,896.3,916.43,1603.94,1195.99,377.08,3912.39,1926.24,3026.97,1048.93,1193.61,594.13,1497.28,737.55,3016.42,443.82,2193.29,457.25,815.41,1768.17,1839.13,1123.33,422.67,1852.01,856.0,3328.48,3071.49,1477.13,1704.75,1017.5,1880.83,2766.71,1339.21,2458.86,2326.5,1687.95,988.3,2282.49,1262.77,1145.88,736.1,1596.15,1402.37,2405.55,1431.19,213.91,188.51,1079.77,899.14,1270.87,654.53,810.97,2224.72,1331.19,888.67,791.76,1529.34,1599.51,1805.62,1545.1,1327.48,901.56,2210.9,1963.7,1343.95,3434.93,3343.47,1412.28,1381.25,1656.52,1548.83,1290.42,1371.38,1566.27,2014.5,1724.33,1659.26,524.9,2444.42,2480.71,1116.39,1287.57,985.51,1007.14,2195.44,2247.08,3936.31,1701.41,1556.35,1443.48,1477.28,1009.43,1040.59,2175.26,2356.84,2307.42,1199.03,1266.17,3377.75,1412.5,801.74,1130.62,1100.37,1338.91,1672.11,1528.46,1002.61,968.52,1330.16,1131.19,1286.25,1133.31,878.55,1381.33,1978.55,611.13,4063.46,3807.3,2161.21,2242.42,3630.7,3792.89,1733.26,1500.58,1393.09,3407.97,3890.43,1198.36,1809.78,1957.66,965.25,1518.62,1508.79,842.3,568.83,2179.43,1943.19,657.04,593.69,1004.9,981.83,945.06,1002.09,746.32,609.21,1694.81,1554.01,1387.26,1209.08,1171.81,1030.35,1896.2,1373.71,1326.03,1405.35,3337.67,3162.75,3337.59,1383.57,1386.68,1304.49,1398.8,1724.87,1765.91,1491.28,1358.07,440.59,415.3,845.34,915.38,1265.4,1208.19,1976.74,1388.09,1515.18,1323.86,1675.65,2066.88,1878.01
36-18 Francis Lewis Blvd.,754.6,1368.96,964.27,1776.53,1211.72,810.61,1643.47,417.02,275.23,2205.52,864.68,1333.67,628.56,211.37,1361.0,2152.09,1679.12,700.66,720.78,1547.33,1193.91,486.47,3855.78,1781.77,3116.18,923.09,1169.01,546.73,1541.54,689.58,3105.62,615.71,2048.82,275.33,1005.89,1881.1,1952.06,927.68,369.36,1941.21,968.93,3271.88,3160.69,1420.52,1793.96,989.03,1925.09,2855.92,1282.6,2571.8,2439.44,1631.35,1032.56,2371.69,1119.04,1095.06,808.29,1539.54,1345.76,2518.49,1374.58,467.91,282.11,919.37,1012.08,1241.72,874.05,1064.97,2337.66,1561.34,693.02,743.79,1472.73,1694.64,1918.55,1658.03,1396.06,940.95,2323.84,2076.63,1287.34,3524.14,3432.68,1355.68,1515.35,1745.73,1643.95,1544.42,1625.38,1713.32,2103.71,1768.59,1748.47,708.73,2557.35,2569.91,1059.79,1230.96,960.91,1005.06,2308.38,2360.02,4025.51,1689.52,1682.7,1538.61,1731.28,1181.07,1153.53,2288.19,2469.78,2420.35,1034.53,1070.52,3466.96,1268.78,641.5,1350.14,1213.31,1451.84,1892.71,1782.46,1198.23,1140.15,1328.08,1074.58,1229.64,1201.89,960.7,1324.73,2091.49,783.02,4006.85,3750.69,2274.15,2355.35,3719.91,3882.09,1828.39,1678.74,1482.29,3370.79,3833.83,1141.75,1898.98,2046.87,908.64,1523.82,1736.94,646.65,468.12,2268.64,2032.39,461.39,398.04,1002.81,928.07,1013.64,1131.06,828.47,829.99,1784.01,1598.27,1431.52,1184.49,1283.67,1143.29,2009.14,1349.11,1301.43,1348.75,3426.87,3251.96,3426.8,1427.83,1430.94,1393.69,1493.92,1820.0,1861.04,1434.67,1301.47,286.18,467.33,924.61,1028.32,1121.68,1157.37,2089.67,1501.03,1628.12,1413.07,1764.86,2156.09,1990.95
40-18 214th Place,808.39,1393.43,1070.0,1882.26,1236.19,921.94,1749.2,532.27,424.5,2311.24,942.02,1358.14,682.35,313.15,1466.72,2257.81,1784.84,754.44,706.47,1571.8,1218.38,610.94,3880.25,1835.56,3221.9,947.56,1193.48,661.98,1631.71,788.61,3211.34,704.76,2102.6,88.27,1111.61,1986.83,2057.79,981.47,423.15,2046.93,1074.66,3296.35,3266.42,1444.99,1899.68,1013.49,2015.27,2961.64,1307.07,2677.52,2545.16,1655.81,1122.73,2477.41,1143.51,1119.53,914.01,1564.01,1370.23,2624.21,1399.05,612.6,406.09,973.16,1096.67,1266.19,979.78,1204.46,2443.38,1667.06,602.87,821.12,1497.2,1800.36,2024.28,1763.76,1501.78,965.42,2429.56,2182.35,1311.81,3629.86,3538.4,1380.15,1539.82,1851.45,1749.68,1676.15,1757.1,1737.79,2209.43,1858.76,1854.19,814.46,2663.08,2675.64,1084.26,1255.43,985.38,1029.53,2414.1,2465.74,4131.24,1713.99,1707.17,1644.33,1789.32,1286.79,1259.25,2393.92,2575.5,2526.08,1088.32,1124.31,3572.68,1293.24,665.97,1455.86,1319.03,1557.56,1917.18,1914.19,1303.95,1245.88,1352.55,1099.05,1254.11,1307.61,1066.42,1349.2,2197.21,907.0,4031.32,3775.16,2379.87,2461.07,3825.63,3987.81,1934.11,1784.46,1588.02,3395.26,3858.29,1166.22,2004.71,2152.59,933.11,1548.29,1761.41,512.66,521.91,2374.36,2138.12,515.18,315.44,1027.28,952.54,1119.36,1236.78,934.19,935.72,1889.73,1688.44,1521.69,1208.95,1373.84,1248.8,2104.2,1373.58,1325.9,1373.22,3532.6,3357.68,3532.52,1518.0,1521.11,1499.41,1599.65,1925.72,1966.76,1459.14,1325.94,310.65,491.79,1014.79,1134.04,1146.15,1181.84,2195.4,1606.75,1733.84,1518.79,1870.58,2261.81,2096.67
159-06 Union Turnpike,599.35,1725.28,563.63,1375.89,1568.04,694.93,1574.5,132.51,452.16,1804.88,447.72,1658.94,644.61,427.0,1076.36,1751.45,1409.96,776.75,808.56,1667.97,1550.23,422.92,4005.3,1593.71,2812.07,1279.41,1525.33,226.97,1226.55,258.73,2789.44,893.24,1860.76,591.6,961.9,1480.46,1551.42,967.33,256.43,1895.68,561.54,3374.65,3116.71,1776.84,1698.16,1345.34,1610.11,2539.74,1638.92,2171.15,2038.8,1987.66,715.91,2084.11,1475.36,1451.38,571.13,1895.86,1702.08,2117.84,1730.9,605.09,621.47,635.99,611.43,1598.04,752.77,977.46,1937.02,1517.36,799.67,326.82,1677.82,1650.65,1517.91,1257.39,1352.08,1297.27,1923.2,1675.99,1638.91,3220.02,3116.5,1711.99,1431.6,1701.74,1599.97,1485.19,1566.14,1629.57,2056.81,1453.6,1568.44,664.75,2156.71,2295.84,1416.1,1587.28,1317.22,1361.38,1907.74,1959.38,3721.4,1751.76,1606.7,1494.63,1672.05,1059.78,752.88,1887.55,2069.13,2019.71,824.53,989.49,3162.84,1625.09,997.82,1228.86,812.67,1051.2,1866.88,1723.23,1076.94,1018.87,1684.4,1430.9,1585.96,993.56,768.2,1681.05,1690.85,705.98,4018.3,3900.21,1873.51,1954.71,3415.8,3577.98,1784.41,1634.76,1438.31,3361.84,3860.51,1498.07,1855.0,2002.88,1264.96,1568.97,1653.19,757.16,308.93,2012.4,1923.41,549.17,490.11,1359.13,1284.39,969.66,1087.07,784.49,786.01,1719.83,1283.29,1114.87,1518.11,848.5,707.04,1608.5,1572.56,1383.61,1587.29,3122.76,2947.85,3122.69,1112.84,1115.95,1349.71,1449.94,1776.02,1817.05,1790.99,1657.79,642.5,818.27,490.87,627.68,1477.99,1513.69,1689.03,1100.39,1227.47,1369.08,1720.88,1894.49,1590.31
61-20 Utopia Parkway,713.72,1532.35,720.99,1533.25,1375.11,575.77,1403.03,131.65,244.43,1962.24,579.32,1497.06,587.68,209.33,1107.65,1908.81,1438.67,659.78,679.9,1548.81,1357.3,264.77,3808.83,1725.31,2875.73,1086.48,1332.4,261.36,1256.17,404.21,2865.17,725.45,1992.35,398.67,765.44,1637.82,1708.78,886.81,142.38,1700.76,718.89,3192.6,2920.25,1583.91,1553.51,1152.41,1639.73,2615.47,1445.99,2328.51,2196.15,1794.73,747.19,2131.24,1282.43,1258.45,567.84,1702.93,1509.15,2275.2,1537.97,439.38,403.8,767.58,748.69,1405.11,633.61,858.29,2094.37,1320.89,585.86,458.42,1558.65,1454.19,1675.27,1414.75,1155.61,1104.33,2080.55,1833.35,1450.73,3283.69,3192.23,1519.06,1312.44,1505.28,1403.51,1329.98,1410.93,1510.41,1863.26,1483.22,1508.02,468.29,2314.07,2329.47,1223.17,1394.35,1124.29,1168.45,2065.09,2116.73,3785.07,1632.6,1487.54,1298.16,1516.84,940.62,910.24,2044.91,2226.49,2177.07,956.13,1029.64,3226.51,1432.16,804.89,1109.69,970.02,1208.56,1711.67,1568.02,957.78,899.71,1491.46,1237.96,1393.03,961.44,720.25,1488.11,1848.21,586.82,3959.9,3703.74,2030.87,2112.07,3479.46,3641.64,1587.94,1438.29,1241.84,3256.72,3786.88,1305.14,1658.54,1806.42,1072.03,1449.8,1534.03,539.49,270.29,2028.19,1791.94,420.51,316.19,1166.2,1091.45,773.19,890.61,588.02,589.55,1543.56,1312.9,1146.15,1347.87,998.3,864.4,1728.66,1453.39,1264.44,1468.12,3186.43,3011.51,3186.35,1142.46,1145.57,1153.24,1253.47,1579.55,1620.59,1598.06,1464.85,449.57,600.6,639.25,785.04,1285.06,1320.76,1846.39,1257.74,1384.83,1172.62,1524.41,1915.64,1747.67
